trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.004, 'e': 0.10992026936018012}",20,0,28.244936970359063,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.004, 'e': 0.10948146647358296}",25,17,13.335514953986202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.004, 'e': 0.10904441529278498}",20,0,27.203908519223447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.004, 'e': 0.10860910882495796}",20,2,25.751273895950117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.004, 'e': 0.10817554010518914}",30,20,14.157285386926251,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.004, 'e': 0.10774370219636975}",30,12,35.13758788954392,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.004, 'e': 0.10731358818908403}",20,6,25.056017816395187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.004, 'e': 0.1068851912014987}",30,8,21.83253059470738,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.004, 'e': 0.1064585043792528}",25,7,-10.333436552231188,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
562,False,"{'a': 0.004, 'e': 0.1060335208953481}",20,0,5.405701267610653,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
563,False,"{'a': 0.004, 'e': 0.10561023395003975}",20,12,16.389671107582608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.004, 'e': 0.10518863677072765}",20,0,17.538676167208013,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.004, 'e': 0.10476872261184789}",20,16,7.023344151724807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.004, 'e': 0.104350484754765}",30,22,4.75633953898054,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.004, 'e': 0.10393391650766431}",30,0,37.902632514013575,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.004, 'e': 0.10351901120544502}",20,15,8.861486009417478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.004, 'e': 0.10310576220961341}",20,13,11.281470180238783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.004, 'e': 0.10269416290817676}",25,11,-20.09996974587357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
571,False,"{'a': 0.004, 'e': 0.10228420671553744}",20,13,12.295916544701928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.004, 'e': 0.10187588707238764}",25,7,18.535791751472097,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.004, 'e': 0.10146919744560434}",25,2,39.55185444130018,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.004, 'e': 0.10106413132814486}",30,13,-22.554095732337174,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
575,False,"{'a': 0.004, 'e': 0.10066068223894266}",25,14,19.68571718225631,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.004, 'e': 0.1002588437228037}",25,5,17.310917229212198,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.004, 'e': 0.09985860935030318}",20,11,-7.205022028616054,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
578,False,"{'a': 0.004, 'e': 0.09945997271768262}",25,11,18.496653214148875,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.004, 'e': 0.09906292744674731}",30,16,24.007178098891515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.004, 'e': 0.0986674671847645}",25,11,16.336528919041235,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.004, 'e': 0.09827358560436154}",25,0,29.874716165380626,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.004, 'e': 0.09788127640342477}",25,14,20.717700714872215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.004, 'e': 0.09749053330499859}",25,10,-37.534120125392015,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
584,False,"{'a': 0.004, 'e': 0.09710135005718508}",25,10,5.433009383483073,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
585,False,"{'a': 0.004, 'e': 0.09671372043304398}",20,0,27.951638577086346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.004, 'e': 0.09632763823049303}",25,7,29.8814774299343,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.004, 'e': 0.09594309727220877}",25,0,-17.55997593710931,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
588,False,"{'a': 0.004, 'e': 0.09556009140552765}",25,4,18.899839924195238,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.004, 'e': 0.09517861450234763}",20,9,21.34797258170431,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.004, 'e': 0.09479866045903014}",20,8,9.20460455863759,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.004, 'e': 0.09442022319630235}",35,18,31.882221823456746,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.004, 'e': 0.09404329665916}",25,19,0.11851824746820538,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.004, 'e': 0.09366787481677047}",30,17,22.506676175135738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.004, 'e': 0.09329395166237625}",25,8,-12.698898516759709,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
595,False,"{'a': 0.004, 'e': 0.0929215212131989}",30,14,27.66795604426804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.004, 'e': 0.09255057751034329}",20,15,8.15401156349181,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.004, 'e': 0.09218111461870225}",30,10,32.02226949253172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.004, 'e': 0.09181312662686165}",20,0,5.600137441620639,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
599,False,"{'a': 0.004, 'e': 0.09144660764700575}",25,7,28.507087478563303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.004, 'e': 0.09108155181482308}",25,10,8.951870184506275,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.004, 'e': 0.09071795328941251}",25,3,12.320107925442393,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
602,False,"{'a': 0.004, 'e': 0.0903558062531899}",30,15,-29.816345625164207,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
603,False,"{'a': 0.004, 'e': 0.08999510491179491}",20,13,10.424726169746597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.004, 'e': 0.08963584349399842}",20,0,-16.639633528783364,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
605,False,"{'a': 0.004, 'e': 0.08927801625161007}",25,10,-5.9639757809143195,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
606,False,"{'a': 0.004, 'e': 0.08892161745938634}",30,15,-19.530695547855714,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
607,False,"{'a': 0.004, 'e': 0.08856664141493896}",25,19,10.629592116332606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.004, 'e': 0.08821308243864363}",30,21,15.094765418503046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.004, 'e': 0.0878609348735492}",20,9,7.597914094886084,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.004, 'e': 0.08751019308528712}",20,16,7.448718961647345,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.004, 'e': 0.0871608514619813}",35,20,25.28349569534962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.004, 'e': 0.08681290441415829}",20,7,-2.87103605671948,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
613,False,"{'a': 0.004, 'e': 0.08646634637465792}",25,0,10.730522563036669,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
614,False,"{'a': 0.004, 'e': 0.08612117179854416}",20,6,20.12767848113651,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.004, 'e': 0.08577737516301644}",25,18,15.27137026902702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.004, 'e': 0.08543495096732123}",20,15,9.644013692728697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.004, 'e': 0.08509389373266411}",20,11,16.871386498758067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.004, 'e': 0.08475419800212207}",20,0,11.257142654091302,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
619,False,"{'a': 0.004, 'e': 0.08441585834055614}",25,7,22.49615423572046,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.004, 'e': 0.08407886933452453}",20,5,26.692409137144335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.004, 'e': 0.08374322559219596}",20,5,22.008955273909336,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.004, 'e': 0.08340892174326339}",30,12,31.67626563276671,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.004, 'e': 0.0830759524388581}",20,9,13.695915683888243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.004, 'e': 0.08274431235146412}",20,0,29.825166086430862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
625,False,"{'a': 0.004, 'e': 0.08241399617483297}",20,16,7.69263010818513,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.004, 'e': 0.0820849986238988}",20,10,-23.40583166111068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
627,False,"{'a': 0.004, 'e': 0.08175731443469375}",25,19,10.498765527686526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.004, 'e': 0.08143093836426381}",20,4,16.234463674454727,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.004, 'e': 0.0811058651905849}",20,0,27.192364191030453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.004, 'e': 0.08078208971247929}",25,1,-61.36897151040089,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
631,False,"{'a': 0.004, 'e': 0.08045960674953244}",20,10,15.52759919187356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.004, 'e': 0.08013841114201005}",35,23,18.840957080243843,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.004, 'e': 0.07981849775077554}",25,0,9.203528335951761,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
634,False,"{'a': 0.004, 'e': 0.07949986145720786}",20,13,13.700780583749708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.004, 'e': 0.07918249716311948}",20,3,15.227517187989143,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.004, 'e': 0.07886639979067495}",20,9,18.312095148344348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.004, 'e': 0.07855156428230954}",30,0,25.95445924003369,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
638,False,"{'a': 0.004, 'e': 0.07823798560064842}",20,10,4.279162561053799,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.004, 'e': 0.077925658728426}",20,14,10.851880107836163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.004, 'e': 0.07761457866840563}",20,10,19.412002543653852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.004, 'e': 0.07730474044329974}",25,14,6.9853491231747284,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.004, 'e': 0.07699613909569011}",25,14,21.028660273600664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.004, 'e': 0.0766887696879486}",20,0,36.89367787737918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.004, 'e': 0.07638262730215813}",30,6,22.4293798557631,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.004, 'e': 0.07607770704003398}",30,22,15.085602344394902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.004, 'e': 0.07577400402284548}",20,0,27.732568109896643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.004, 'e': 0.07547151339133784}",35,24,20.072708187601272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.004, 'e': 0.07517023030565453}",30,18,19.641358169444768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.004, 'e': 0.07487014994525974}",25,0,27.075552120727245,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.004, 'e': 0.07457126750886131}",20,7,17.33073218029826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.004, 'e': 0.07427357821433388}",25,13,13.490765585647534,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.004, 'e': 0.07397707729864236}",20,0,22.668400344475103,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
653,False,"{'a': 0.004, 'e': 0.07368176001776583}",25,10,28.814520751789097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.004, 'e': 0.07338762164662144}",25,18,10.771870219236217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.004, 'e': 0.07309465747898901}",20,10,12.390732393766502,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.004, 'e': 0.07280286282743559}",20,14,9.90107609232742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.004, 'e': 0.07251223302324053}",20,16,7.1626373661588785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.004, 'e': 0.07222276341632078}",20,8,-23.49819732608165,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
659,False,"{'a': 0.004, 'e': 0.07193444937515645}",20,8,18.967763114449504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.004, 'e': 0.07164728628671672}",20,14,8.288928195824617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.004, 'e': 0.07136126955638605}",20,11,14.421001885348014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.004, 'e': 0.07107639460789066}",20,6,25.462757898971653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.004, 'e': 0.0707926568832253}",30,8,33.33938057804437,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.004, 'e': 0.0705100518425803}",20,6,8.891968360943508,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.004, 'e': 0.07022857496426901}",25,0,15.849826384605919,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
666,False,"{'a': 0.004, 'e': 0.06994822174465536}",30,13,19.068728227783282,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.004, 'e': 0.06966898769808184}",25,17,2.3666812372769215,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.004, 'e': 0.06939086835679777}",20,0,27.732076027350523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.004, 'e': 0.06911385927088774}",20,2,28.214718788552837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.004, 'e': 0.06883795600820049}",25,17,12.430507028987849,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.004, 'e': 0.06856315415427791}",25,3,19.05276216652683,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.004, 'e': 0.06828944931228448}",30,18,22.679977151029107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.004, 'e': 0.06801683710293688}",20,0,29.832615221767014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.004, 'e': 0.06774531316443397}",30,11,32.42175824916253,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.004, 'e': 0.0674748731523869}",20,10,19.432087425954034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.004, 'e': 0.06720551273974976}",30,19,21.90764249194718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.004, 'e': 0.06693722761675015}",25,0,-8.258986201089755,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
678,False,"{'a': 0.004, 'e': 0.06667001349082043}",30,19,16.383291224102383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.004, 'e': 0.06640386608652883}",20,12,14.003604168858075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.004, 'e': 0.06613878114551125}",25,0,32.63981922377951,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,False,"{'a': 0.004, 'e': 0.06587475442640295}",25,3,38.672365072279106,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.004, 'e': 0.0656117817047708}",20,11,14.427054673468742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.004, 'e': 0.06534985877304565}",25,14,13.226694496127777,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.004, 'e': 0.065088981440455}",20,7,22.170209468953708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.004, 'e': 0.06482914553295596}",20,8,25.375128577342913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.004, 'e': 0.06457034689316847}",20,13,14.701834977441818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.004, 'e': 0.06431258138030878}",20,14,8.535653259429829,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.004, 'e': 0.06405584487012317}",20,11,14.904613819682027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.004, 'e': 0.063800133254822}",20,6,27.450892183153154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.004, 'e': 0.063545442443014}",20,0,15.815301374754158,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
691,False,"{'a': 0.004, 'e': 0.0632917683596407}",25,11,-15.034853068396366,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
692,False,"{'a': 0.004, 'e': 0.0630391069459114}",30,10,29.664165989997052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.004, 'e': 0.06278745415923806}",20,13,-12.315427153507752,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
694,False,"{'a': 0.004, 'e': 0.06253680597317074}",25,16,1.966613207579626,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
695,False,"{'a': 0.004, 'e': 0.0622871583773331}",25,14,24.339516302446476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.004, 'e': 0.06203850737735829}",20,7,0.9521886091355347,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
697,False,"{'a': 0.004, 'e': 0.061790848994825016}",30,3,47.560053993722555,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.004, 'e': 0.06154417926719386}",25,11,24.97606922227214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.004, 'e': 0.061298494247743925}",20,14,8.236533065872235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.004, 'e': 0.06105379000550965}",25,18,15.703526455061205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.004, 'e': 0.06081006262521795}",25,0,-25.28131666726579,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
702,False,"{'a': 0.004, 'e': 0.060567308207225536}",25,19,9.549743188759486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.004, 'e': 0.06032552286745654}",35,18,36.42535800739786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.004, 'e': 0.06008470273734036}",30,14,27.407247712169625,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.004, 'e': 0.059844843963749825}",25,8,34.73582614618845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.004, 'e': 0.05960594270893937}",20,3,28.185084158729676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.004, 'e': 0.05936799515048385}",35,13,9.145067345278232,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
708,False,"{'a': 0.004, 'e': 0.05913099748121725}",25,2,27.40797530326463,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.004, 'e': 0.05889494590917182}",20,2,19.301642123698997,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.004, 'e': 0.05865983665751736}",30,0,41.59024820568908,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.004, 'e': 0.05842566596450083}",20,16,8.10968675243037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.004, 'e': 0.05819243008338615}",20,0,16.36951347322675,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.004, 'e': 0.057960125282394234}",25,8,18.95604168234144,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.004, 'e': 0.05772874784464333}",30,2,46.1718178709309,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.004, 'e': 0.057498294068089484}",20,12,13.795173267630826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.004, 'e': 0.05726876026546736}",20,11,-1.580353596262647,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
717,False,"{'a': 0.004, 'e': 0.057040142764231215}",20,2,3.3937434140928446,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
718,False,"{'a': 0.004, 'e': 0.056812437906496156}",20,0,30.901024675409417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
719,False,"{'a': 0.004, 'e': 0.056585642048979604}",20,12,13.3971808866189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.004, 'e': 0.05635975156294299}",20,7,21.074141136609185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.004, 'e': 0.056134762834133725}",20,5,22.68944453757644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.004, 'e': 0.055910672262727355}",30,11,32.50564826479686,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.004, 'e': 0.05568747626326995}",25,19,11.747254347392378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.004, 'e': 0.05546517126462075}",20,13,12.719408511394544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.004, 'e': 0.055243753709895045}",20,13,13.109250312596393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.004, 'e': 0.05502322005640723}",25,1,32.593096315246065,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.004, 'e': 0.054803566775614154}",25,1,40.10477887471938,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.004, 'e': 0.054584790353058625}",30,15,0.25789168543625074,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
729,False,"{'a': 0.004, 'e': 0.05436688728831322}",30,16,22.212158259686618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.004, 'e': 0.05414985409492427}",35,22,23.465207182479894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.004, 'e': 0.05393368730035602}",20,15,9.457366764767961,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.004, 'e': 0.053718383445935165}",20,8,9.81933593319562,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.004, 'e': 0.05350393908679544}",20,6,-20.839658770330573,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
734,False,"{'a': 0.004, 'e': 0.053290350791822524}",30,11,34.234725083027975,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.004, 'e': 0.053077615143599134}",25,7,28.836924899884973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.004, 'e': 0.05286572873835037}",20,3,21.392020089075707,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.004, 'e': 0.05265468818588921}",20,8,18.087130196551993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
